# time, G_impt, X3UrX3, X3UrX1X2X3, X1X2X3UrX1X2X3
 (7.839999999999999858e+00+0.000000000000000000e+00j)	 (-3.210421942426501807e-01-3.832702095031767509e-01j)	 (-6.421459642131875922e-01-7.665690247193726048e-01j)	 (-4.105322191732810842e-03-1.907174669257959143e-03j)	 (9.999829124799363145e-01-3.699157016190428131e-03j)
 (7.860000000000000320e+00+0.000000000000000000e+00j)	 (-4.659733524637505453e-01-1.811811412286056522e-01j)	 (-9.320191501059943429e-01-3.623757316734776968e-01j)	 (-4.830000540098150323e-03-8.966741911842944978e-04j)	 (9.999810659332656337e-01-3.706055199756598181e-03j)
 (7.879999999999999893e+00+0.000000000000000000e+00j)	 (-4.956164648996635447e-01+6.573244285665766351e-02j)	 (-9.913075981312069462e-01+1.314699547134285107e-01j)	 (-4.978220646413977248e-03+3.379558694399222105e-04j)	 (9.999806604343839389e-01-3.712393062539438068e-03j)
 (7.900000000000000355e+00+0.000000000000000000e+00j)	 (-4.026377729309276732e-01+2.963836838397297391e-01j)	 (-8.053432410374853356e-01+5.927897352634141637e-01j)	 (-4.513312571737594127e-03+1.491271673681947860e-03j)	 (9.999817876575523012e-01-3.718934209362895205e-03j)
 (7.919999999999999929e+00+0.000000000000000000e+00j)	 (-2.100403699456472317e-01+4.537090553493684508e-01j)	 (-4.201339907719434663e-01+9.074522776210842689e-01j)	 (-3.550295377072132819e-03+2.277946673933070251e-03j)	 (9.999841600569145950e-01-3.726391952136975504e-03j)
 (7.940000000000000391e+00+0.000000000000000000e+00j)	 (3.452680478468401343e-02+4.987859812421884809e-01j)	 (6.901870057854669893e-02+9.976095104098400279e-01j)	 (-2.327421203568212291e-03+2.503361908112669652e-03j)	 (9.999871820058346961e-01-3.735252835225141323e-03j)
 (7.959999999999999964e+00+0.000000000000000000e+00j)	 (2.705573982361555996e-01+4.204623500102397382e-01j)	 (5.410975891503990720e-01+8.409563742350396609e-01j)	 (-1.147231270013987807e-03+2.111755076246361537e-03j)	 (9.999900971559936291e-01-3.745656263505219800e-03j)
 (7.980000000000000426e+00+0.000000000000000000e+00j)	 (4.396570227417971322e-01+2.381155669581092593e-01j)	 (8.793095201856999665e-01+4.762491329597862699e-01j)	 (-3.017066384341229521e-04+1.200016232432852192e-03j)	 (9.999921755593459416e-01-3.757360013355188870e-03j)
 (8.000000000000000000e+00+0.000000000000000000e+00j)	 (4.999901311238232338e-01-3.141450255516148229e-03j)	 (9.999802617739599331e-01-6.282994749546958434e-03j)	 (-3.158121107800738128e-08-6.282986475851717873e-06j)	 (9.999928942583878877e-01-3.769800159206255184e-03j)
 (8.019999999999999574e+00+0.000000000000000000e+00j)	 (4.366302053045393872e-01-2.436212875015855428e-01j)	 (8.732556583105807180e-01-4.872607042373348074e-01j)	 (-3.168410208911615197e-04-1.208696184119010609e-03j)	 (9.999920666670446545e-01-3.782230589730093458e-03j)
 (8.040000000000000924e+00+0.000000000000000000e+00j)	 (2.652526033664526217e-01-4.238288063541875705e-01j)	 (5.304876015707971071e-01-8.476892566743985391e-01j)	 (-1.173755717903512096e-03-2.109738372693236406e-03j)	 (9.999898887322017371e-01-3.793907597104542034e-03j)
 (8.060000000000000497e+00+0.000000000000000000e+00j)	 (2.825644814613776160e-02-4.991803469137953697e-01j)	 (5.647751704935464329e-02-9.983979886056109088e-01j)	 (-2.358773433516897933e-03-2.486484286834914504e-03j)	 (9.999868904561174388e-01-3.804273871648421353e-03j)
 (8.080000000000000071e+00+0.000000000000000000e+00j)	 (-2.157249909947873134e-01-4.510338043823006182e-01j)	 (-4.315036591910453301e-01-9.021012923264110084e-01j)	 (-3.578718659910033999e-03-2.245720489862967125e-03j)	 (9.999838047729692203e-01-3.813096381225595122e-03j)
 (8.099999999999999645e+00+0.000000000000000000e+00j)	 (-4.063302730570252930e-01-2.913007188712035123e-01j)	 (-8.127285182040597800e-01-5.826231413936694414e-01j)	 (-4.531774761059241367e-03-1.447006543424650795e-03j)	 (9.999813862196368364e-01-3.820524023808750166e-03j)
 (8.120000000000000995e+00+0.000000000000000000e+00j)	 (-4.964033130209520861e-01-5.949933924043451783e-02j)	 (-9.928813533693160442e-01-1.190029972909463496e-01j)	 (-4.982153944078152909e-03-2.879398662527359065e-04j)	 (9.999802242619448833e-01-3.827050789856567981e-03j)
 (8.140000000000000568e+00+0.000000000000000000e+00j)	 (-4.636598809610067984e-01+1.870222617963268052e-01j)	 (-9.273920335776373314e-01+3.740586936012682551e-01j)	 (-4.818431577593342702e-03+9.447302178736655771e-04j)	 (9.999805974596989167e-01-3.833393548197131830e-03j)
 (8.160000000000000142e+00+0.000000000000000000e+00j)	 (-3.162007600737303803e-01+3.872742026279452632e-01j)	 (-6.324627327593285164e-01+7.745775939815791045e-01j)	 (-4.081112843274775984e-03+1.946044771682464312e-03j)	 (9.999824045505807391e-01-3.840314691407876319e-03j)
 (8.179999999999999716e+00+0.000000000000000000e+00j)	 (-9.050759853964666923e-02+4.917137976856555404e-01j)	 (-1.810594833021516303e-01+9.834646171426287831e-01j)	 (-2.952611682011936894e-03+2.468282626652921422e-03j)	 (9.999851895026233839e-01-3.848433518538802237e-03j)
 (8.199999999999999289e+00+0.000000000000000000e+00j)	 (1.575827149748420530e-01+4.745025057683875946e-01j)	 (3.151397498427477850e-01+9.490407428603171436e-01j)	 (-1.712121261236180083e-03+2.382247039699358481e-03j)	 (9.999882543372187182e-01-3.858073019427913763e-03j)
 (8.220000000000000639e+00+0.000000000000000000e+00j)	 (3.666921966586961235e-01+3.398984309876790233e-01j)	 (7.333743958675313923e-01+6.798224987042178480e-01j)	 (-6.665410898572798068e-04+1.709229196676650703e-03j)	 (9.999908318104429039e-01-3.869179966442617274e-03j)
 (8.240000000000000213e+00+0.000000000000000000e+00j)	 (4.850867896688997316e-01+1.212028602543030464e-01j)	 (9.701724611693156586e-01+2.424149560039436380e-01j)	 (-7.454953515264530915e-05+6.157407352175827070e-04j)	 (9.999922752303735951e-01-3.881338083089522478e-03j)
 (8.259999999999999787e+00+0.000000000000000000e+00j)	 (4.834754615980449421e-01-1.274785341982354603e-01j)	 (9.669496841836545675e-01-2.549664829917889231e-01j)	 (-8.260633566578962593e-05-6.276815299005771356e-04j)	 (9.999922184499704381e-01-3.893871031558001575e-03j)
 (8.279999999999999361e+00+0.000000000000000000e+00j)	 (3.622568578700388064e-01-3.446215341370733043e-01j)	 (7.245033856557100416e-01-6.892687676643011185e-01j)	 (-6.887182019918137391e-04-1.713406894811018251e-03j)	 (9.999906664524366162e-01-3.906009739894264997e-03j)
 (8.300000000000000711e+00+0.000000000000000000e+00j)	 (1.514206761548224922e-01-4.765045760983232515e-01j)	 (3.028152100730336360e-01-9.530447421112490103e-01j)	 (-1.742931960113284964e-03-2.372819148598703624e-03j)	 (9.999879941183470455e-01-3.917082671767196239e-03j)
 (8.320000000000000284e+00+0.000000000000000000e+00j)	 (-9.687183805315631446e-02-4.904995615193767367e-01j)	 (-1.937884396206130122e-01-9.810357621866874211e-01j)	 (-2.984433232750458541e-03-2.442772700552350677e-03j)	 (9.999848534795716670e-01-3.926681965748309890e-03j)
 (8.339999999999999858e+00+0.000000000000000000e+00j)	 (-3.211926761328053881e-01-3.831441062233702510e-01j)	 (-6.424469392455587347e-01-7.663167998672725245e-01j)	 (-4.106072379127465206e-03-1.905955088815802778e-03j)	 (9.999820124054266124e-01-3.934764340952672662e-03j)
 (8.359999999999999432e+00+0.000000000000000000e+00j)	 (-4.660444646760821263e-01-1.809981404085750645e-01j)	 (-9.321613798301200404e-01-3.620097074737653187e-01j)	 (-4.830353861151320295e-03-8.951701141723990025e-04j)	 (9.999801646304080638e-01-3.941661804806334372e-03j)
 (8.380000000000000782e+00+0.000000000000000000e+00j)	 (-4.955906141515218355e-01+6.592706521433396027e-02j)	 (-9.912558946623382106e-01+1.318592228600164451e-01j)	 (-4.978089131963583935e-03+3.395180559345938411e-04j)	 (9.999797581230946975e-01-3.947999513819897000e-03j)
 (8.400000000000000355e+00+0.000000000000000000e+00j)	 (-4.025213547481421572e-01+2.965417765433168151e-01j)	 (-8.051103959069287885e-01+5.931059413621962983e-01j)	 (-4.512728200412065120e-03+1.492651206177382896e-03j)	 (9.999808842578976620e-01-3.954541108758140300e-03j)
 (8.419999999999999929e+00+0.000000000000000000e+00j)	 (-2.098621863981401381e-01+4.537915047084845610e-01j)	 (-4.197776102796221820e-01+9.076171913578742201e-01j)	 (-3.549402163721152199e-03+2.278947977866085332e-03j)	 (9.999832552088374626e-01-3.961999788559341859e-03j)
 (8.439999999999999503e+00+0.000000000000000000e+00j)	 (3.472267076615961900e-02+4.987723878640332176e-01j)	 (6.941044726502387796e-02+9.975823314691368848e-01j)	 (-2.326439569733211154e-03+2.503882983331974683e-03j)	 (9.999862751583086240e-01-3.970861863652579149e-03j)
 (8.460000000000000853e+00+0.000000000000000000e+00j)	 (2.707224890553105445e-01+4.203560756457005998e-01j)	 (5.414277832042627692e-01+8.407438263707404102e-01j)	 (-1.146403511247553238e-03+2.111812732031587495e-03j)	 (9.999891877032851539e-01-3.981266441893871119e-03j)
 (8.480000000000000426e+00+0.000000000000000000e+00j)	 (4.397504946320368591e-01+2.379429027985660583e-01j)	 (8.794964710105869221e-01+4.759038005264203397e-01j)	 (-3.012369799507074678e-04+1.199741928848640192e-03j)	 (9.999912629908694894e-01-3.992971013035927046e-03j)
 (8.500000000000000000e+00+0.000000000000000000e+00j)	 (4.999888589687249696e-01-3.337788065634372456e-03j)	 (9.999777174027024707e-01-6.675676259524124592e-03j)	 (-3.565220603066564999e-08-6.675662033327426633e-06j)	 (9.999919782851151018e-01-4.005411446193157463e-03j)
 (8.519999999999999574e+00+0.000000000000000000e+00j)	 (4.365345038325677551e-01-2.437927259146445702e-01j)	 (8.730642482237119806e-01-4.876035850858053688e-01j)	 (-3.173172476729862438e-04-1.208964358822452959e-03j)	 (9.999911472929063905e-01-4.017841556823946621e-03j)
 (8.540000000000000924e+00+0.000000000000000000e+00j)	 (2.650861492866073976e-01-4.239329324775785723e-01j)	 (5.301546809620067968e-01-8.478975078952902811e-01j)	 (-1.174585713227809620e-03-2.109669975452951266e-03j)	 (9.999889662531303847e-01-4.029517714109883027e-03j)
 (8.560000000000000497e+00+0.000000000000000000e+00j)	 (2.806042248818754747e-02-4.991914010348287301e-01j)	 (5.608545106664773044e-02-9.984200888416349118e-01j)	 (-2.359751285800583930e-03-2.485950515062738345e-03j)	 (9.999859653868823361e-01-4.039882816539834727e-03j)
 (8.580000000000000071e+00+0.000000000000000000e+00j)	 (-2.159020911401895448e-01-4.509490529668337966e-01j)	 (-4.318578727292097241e-01-9.019317743042741808e-01j)	 (-3.579601876122592841e-03-2.244707675461156925e-03j)	 (9.999828777198266350e-01-4.048704119812227172e-03j)
 (8.599999999999999645e+00+0.000000000000000000e+00j)	 (-4.064446328046553703e-01-2.911411308448237367e-01j)	 (-8.129572462412335554e-01-5.823039445371598344e-01j)	 (-4.532344259928755385e-03-1.445619534297434405e-03j)	 (9.999804577302688902e-01-4.056130818187728311e-03j)
 (8.620000000000000995e+00+0.000000000000000000e+00j)	 (-4.964266395713296531e-01-5.930439823908676550e-02j)	 (-9.929280081846534323e-01-1.186130918331219364e-01j)	 (-4.982268257186744757e-03-2.863760867488923819e-04j)	 (9.999792946900439850e-01-4.062657133564850920e-03j)
 (8.640000000000000568e+00+0.000000000000000000e+00j)	 (-4.635864032891902076e-01+1.872043257479824863e-01j)	 (-9.272450726884436945e-01+3.744228439939636388e-01j)	 (-4.818061848914562996e-03+9.462296100951675653e-04j)	 (9.999796668773813790e-01-4.069000044104077729e-03j)
 (8.660000000000000142e+00+0.000000000000000000e+00j)	 (-3.160486566911688278e-01+3.873983453101699781e-01j)	 (-6.321585145518421323e-01+7.748258974914709052e-01j)	 (-4.080349968206142472e-03+1.947254548485075759e-03j)	 (9.999814727306155504e-01-4.075921902559396723e-03j)
 (8.679999999999999716e+00+0.000000000000000000e+00j)	 (-9.031450009816037461e-02+4.917493047035442766e-01j)	 (-1.806732719022120515e-01+9.835356426764088056e-01j)	 (-2.951643819692058475e-03+2.469049211263160248e-03j)	 (9.999842559746116022e-01-4.084041828853493712e-03j)
 (8.700000000000001066e+00+0.000000000000000000e+00j)	 (1.577690355731429517e-01+4.744405913477061087e-01j)	 (3.155124050480796472e-01+9.489169182106073075e-01j)	 (-1.711187283639810288e-03+2.382526501873293186e-03j)	 (9.999873185040045742e-01-4.093682538709853165e-03j)
 (8.720000000000000639e+00+0.000000000000000000e+00j)	 (3.668256433620332158e-01+3.397544115909738593e-01j)	 (7.336412993176172348e-01+6.795344579448052702e-01j)	 (-6.658714844454449765e-04+1.709098121120039169e-03j)	 (9.999898930957948906e-01-4.104790503210244829e-03j)
 (8.740000000000000213e+00+0.000000000000000000e+00j)	 (4.851343475209993206e-01+1.210123652608416089e-01j)	 (9.702675804755741540e-01+2.420339605654718285e-01j)	 (-7.430938186499994426e-05+6.153772743935383410e-04j)	 (9.999913332215742967e-01-4.116949191943449805e-03j)
 (8.759999999999999787e+00+0.000000000000000000e+00j)	 (4.834253646967918150e-01-1.276683772640211934e-01j)	 (9.668494866594435910e-01-2.553461745260167670e-01j)	 (-8.285446585135444351e-05-6.280417310066203343e-04j)	 (9.999912729999854699e-01-4.129482123368695759e-03j)
 (8.779999999999999361e+00+0.000000000000000000e+00j)	 (3.621215002726010379e-01-3.447637590388190065e-01j)	 (7.242326603448873135e-01-6.895532192992133158e-01j)	 (-6.893926434282063743e-04-1.713528997679164513e-03j)	 (9.999897177161698458e-01-4.141620227548068432e-03j)
 (8.800000000000000711e+00+0.000000000000000000e+00j)	 (1.512335455658667394e-01-4.765639974179932126e-01j)	 (3.024409348964214872e-01-9.531635803719615829e-01j)	 (-1.743865269044944785e-03-2.372527220641368166e-03j)	 (9.999870425143991826e-01-4.152692115414432714e-03j)
 (8.820000000000000284e+00+0.000000000000000000e+00j)	 (-9.706444519896849366e-02-4.904614795920405612e-01j)	 (-1.941736683215820880e-01-9.809595866409034359e-01j)	 (-2.985393919770689547e-03-2.441993241148216354e-03j)	 (9.999838995866949798e-01-4.162290181617775420e-03j)
 (8.839999999999999858e+00+0.000000000000000000e+00j)	 (-3.213431084909962321e-01-3.830179438604344733e-01j)	 (-6.427478152082048979e-01-7.660644568444908709e-01j)	 (-4.106822180068619293e-03-1.904735213494197429e-03j)	 (9.999810568192438742e-01-4.170371446811397750e-03j)
 (8.859999999999999432e+00+0.000000000000000000e+00j)	 (-4.661155050194102922e-01-1.808151116775367773e-01j)	 (-9.323034658087672177e-01-3.616436274499524317e-01j)	 (-4.830706684062356822e-03-8.936658981478332086e-04j)	 (9.999792078161754416e-01-4.177268190819100578e-03j)
 (8.880000000000000782e+00+0.000000000000000000e+00j)	 (-4.955646869781766828e-01+6.612167740560757900e-02j)	 (-9.912040383352493933e-01+1.322484706730283899e-01j)	 (-4.977957096589356173e-03+3.410801910476120367e-04j)	 (9.999788003004931314e-01-4.183605746016203636e-03j)
 (8.900000000000000355e+00+0.000000000000000000e+00j)	 (-4.024048744919950793e-01+2.966998235183668786e-01j)	 (-8.048774266229121732e-01+5.934220560004667133e-01j)	 (-4.512143379924102304e-03+1.494030509473643102e-03j)	 (9.999799253467289706e-01-4.190147788990496169e-03j)
 (8.919999999999999929e+00+0.000000000000000000e+00j)	 (-2.096839704864626452e-01+4.538738840901782035e-01j)	 (-4.194211650544512060e-01+9.077819651345629959e-01j)	 (-3.548508649758416907e-03+2.279948931350406476e-03j)	 (9.999822948489146546e-01-4.197607405598916333e-03j)
 (8.939999999999999503e+00+0.000000000000000000e+00j)	 (3.491853139536664485e-02+4.987587175721734933e-01j)	 (6.980218324864413681e-02+9.975549986952481074e-01j)	 (-2.325457823874568786e-03+2.504403673418773100e-03j)	 (9.999853127984726919e-01-4.206470672260784714e-03j)
 (8.960000000000000853e+00+0.000000000000000000e+00j)	 (2.708875381295669516e-01+4.202497364597131413e-01j)	 (5.417578937672803407e-01+8.405311488586748592e-01j)	 (-1.145575822426290720e-03+2.111870063146158074e-03j)	 (9.999882227377956401e-01-4.216876399788885635e-03j)
 (8.980000000000000426e+00+0.000000000000000000e+00j)	 (4.398438987122890165e-01+2.377702019467625716e-01j)	 (8.796832862124950303e-01+4.755583947057737682e-01j)	 (-3.007675217420013435e-04+1.199467441242806033e-03j)	 (9.999902949092961402e-01-4.228581791348251170e-03j)
 (9.000000000000000000e+00+0.000000000000000000e+00j)	 (4.999875097144969027e-01-3.534125361037954247e-03j)	 (9.999750188294849185e-01-7.068356740041741894e-03j)	 (-3.996992283658827152e-08-7.068335573046023453e-06j)	 (9.999910067986196305e-01-4.241022510823332960e-03j)
 (9.019999999999999574e+00+0.000000000000000000e+00j)	 (4.364387350464947191e-01-2.439641267334173025e-01j)	 (8.728727035056735861e-01-4.879463907428920333e-01j)	 (-3.177936722498921713e-04-1.209232346105794387e-03j)	 (9.999901724056302621e-01-4.253452300574240424e-03j)
 (9.040000000000000924e+00+0.000000000000000000e+00j)	 (2.649196543310687324e-01-4.240369932279714482e-01j)	 (5.298216786008456136e-01-8.481056283652914640e-01j)	 (-1.175415774151030573e-03-2.109601251895975877e-03j)	 (9.999879882612578985e-01-4.265127606901251978e-03j)
 (9.060000000000000497e+00+0.000000000000000000e+00j)	 (2.786439250532763562e-02-4.992023781775753455e-01j)	 (5.569337643587871783e-02-9.984420351153204809e-01j)	 (-2.360729020923669260e-03-2.485416358946929312e-03j)	 (9.999849848053469215e-01-4.275491536549202824e-03j)
 (9.080000000000000071e+00+0.000000000000000000e+00j)	 (-2.160791579900456783e-01-4.508642320123182889e-01j)	 (-4.322120196717033624e-01-9.017621171988330353e-01j)	 (-3.580484787066350993e-03-2.243694513914366428e-03j)	 (9.999818951548369306e-01-4.284311633086561322e-03j)
 (9.099999999999999645e+00+0.000000000000000000e+00j)	 (-4.065589298739290536e-01-2.909814979227406950e-01j)	 (-8.131858489149120794e-01-5.819846578858850483e-01j)	 (-4.532913306610862093e-03-1.444232301247114648e-03j)	 (9.999794737294324110e-01-4.291737387039318459e-03j)
 (9.120000000000000995e+00+0.000000000000000000e+00j)	 (-4.964498895675775736e-01-5.910944809264161159e-02j)	 (-9.929745098839087847e-01-1.182231680844253313e-01j)	 (-4.982382048726800849e-03-2.848122620818890243e-04j)	 (9.999783096068103339e-01-4.298263251669300934e-03j)
 (9.140000000000000568e+00+0.000000000000000000e+00j)	 (-4.635128541274231573e-01+1.873863608315821938e-01j)	 (-9.270979688119058704e-01+3.747869366483736475e-01j)	 (-4.817691623989024327e-03+9.477288574068317350e-04j)	 (9.999786807837041103e-01-4.304606314359327515e-03j)
 (9.160000000000000142e+00+0.000000000000000000e+00j)	 (-3.158965045698503560e-01+3.875224282532192532e-01j)	 (-6.318541988611050542e-01+7.750740815185229726e-01j)	 (-4.079586710650281306e-03+1.948464026016114839e-03j)	 (9.999804853990067466e-01-4.311528887921941937e-03j)
 (9.179999999999999716e+00+0.000000000000000000e+00j)	 (-9.012138772745499626e-02+4.917847358907280753e-01j)	 (-1.802870326407079726e-01+9.836065165430835089e-01j)	 (-2.950675748938106236e-03+2.469815416140351983e-03j)	 (9.999832669345345426e-01-4.319649913057228841e-03j)
 (9.200000000000001066e+00+0.000000000000000000e+00j)	 (1.579553318446638710e-01+4.743786037654270649e-01j)	 (3.158850116001086783e-01+9.487929472322069735e-01j)	 (-1.710253288895294960e-03+2.382805597658827802e-03j)	 (9.999863271582265511e-01-4.329291831324207258e-03j)
 (9.220000000000000639e+00+0.000000000000000000e+00j)	 (3.669590335008202087e-01+3.396103398020732245e-01j)	 (7.339080896364421625e-01+6.792463123970639005e-01j)	 (-6.652020230793594330e-04+1.708966783023978253e-03j)	 (9.999888988681855384e-01-4.340400812527503947e-03j)
 (9.240000000000000213e+00+0.000000000000000000e+00j)	 (4.851818305646178331e-01+1.208218516065578951e-01j)	 (9.703625501613414306e-01+2.416529278039473982e-01j)	 (-7.406946384570016972e-05+6.150137196908743616e-04j)	 (9.999903356996213688e-01-4.352560072402318625e-03j)
 (9.259999999999999787e+00+0.000000000000000000e+00j)	 (4.833751932506088478e-01-1.278582006425766360e-01j)	 (9.667491400418639635e-01-2.557258266843162042e-01j)	 (-8.310282998737719858e-05-6.284018342463364029e-04j)	 (9.999902720368147868e-01-4.365092985781641316e-03j)
 (9.279999999999999361e+00+0.000000000000000000e+00j)	 (3.619860868360080253e-01-3.449059307759539950e-01j)	 (7.239618233536480041e-01-6.898375646009257123e-01j)	 (-6.900672252832754788e-04-1.713650835290157727e-03j)	 (9.999887134669585009e-01-4.377230484862487149e-03j)
 (9.300000000000000711e+00+0.000000000000000000e+00j)	 (1.510463916579558585e-01-4.766233452486292599e-01j)	 (3.020666130822317608e-01-9.532822716491032855e-01j)	 (-1.744798555789314407e-03-2.372234925802896126e-03j)	 (9.999860353979574956e-01-4.388301327945227231e-03j)
 (9.320000000000000284e+00+0.000000000000000000e+00j)	 (-9.725703737470220434e-02-4.904233220326036369e-01j)	 (-1.945588670791898178e-01-9.808832598252544832e-01j)	 (-2.986354393152391810e-03-2.441213404148585495e-03j)	 (9.999828901817665594e-01-4.397898165820680015e-03j)
 (9.339999999999999858e+00+0.000000000000000000e+00j)	 (-3.214934912939605427e-01-3.828917224338523329e-01j)	 (-6.430485920545997436e-01-7.658119956899955838e-01j)	 (-4.107571594440175000e-03-1.903515043423270776e-03j)	 (9.999800457214703675e-01-4.405978320687599370e-03j)
 (9.359999999999999432e+00+0.000000000000000000e+00j)	 (-4.661864734827678158e-01-1.806320550637240951e-01j)	 (-9.324454080200006434e-01-3.612774916585084206e-01j)	 (-4.831059008776507693e-03-8.921615432844822195e-04j)	 (9.999781954906025172e-01-4.412874344715814710e-03j)
 (9.380000000000000782e+00+0.000000000000000000e+00j)	 (-4.955386833836125660e-01+6.631627940050843772e-02j)	 (-9.911520291579094533e-01+1.326376980925213778e-01j)	 (-4.977824540311298791e-03+3.426422745964265875e-04j)	 (9.999777869666105490e-01-4.419211746049284129e-03j)
 (9.400000000000000355e+00+0.000000000000000000e+00j)	 (-4.022883321804356371e-01+2.968578247405280202e-01j)	 (-8.046443332213351063e-01+5.937380791295192584e-01j)	 (-4.511558110363705736e-03+1.495409583416250701e-03j)	 (9.999789109241461471e-01-4.425754236981108841e-03j)
 (9.419999999999999929e+00+0.000000000000000000e+00j)	 (-2.095057222380914963e-01+4.539561934818018840e-01j)	 (-4.190646551513861340e-01+9.079465989258538317e-01j)	 (-3.547614835321393802e-03+2.280949534290076155e-03j)	 (9.999812789771713728e-01-4.433214790176390890e-03j)
 (9.439999999999999503e+00+0.000000000000000000e+00j)	 (3.511438664205353277e-02+4.987449703687124036e-01j)	 (7.019390846890209701e-02+9.975275120923794425e-01j)	 (-2.324475966143566084e-03+2.504923978350874752e-03j)	 (9.999842949263286762e-01-4.442079247970159850e-03j)
 (9.460000000000000853e+00+0.000000000000000000e+00j)	 (2.710525454335209194e-01+4.201433324686876802e-01j)	 (5.420879207886418749e-01+8.403183417316644199e-01j)	 (-1.144748203677316018e-03+2.111927069639437000e-03j)	 (9.999872022595681642e-01-4.452486124110655204e-03j)
 (9.480000000000000426e+00+0.000000000000000000e+00j)	 (4.399372349681208716e-01+2.375974644293747662e-01j)	 (8.798699657625573822e-01+4.752129155511998770e-01j)	 (-3.002982638803128952e-04+1.199192769716031764e-03j)	 (9.999892713146827372e-01-4.464192335212499758e-03j)
 (9.500000000000000000e+00+0.000000000000000000e+00j)	 (4.999860833613498090e-01-3.730462111492500489e-03j)	 (9.999721660547288282e-01-7.461036130629248621e-03j)	 (-4.453436050342209025e-08-7.461006976530756893e-06j)	 (9.999899797989302286e-01-4.476633340016944983e-03j)
 (9.519999999999999574e+00+0.000000000000000000e+00j)	 (4.363428989611070619e-01-2.441354899314590321e-01j)	 (8.726810241860404327e-01-4.882891211557042199e-01j)	 (-3.182702945481839666e-04-1.209500145869506649e-03j)	 (9.999891420053140800e-01-4.489062807901453463e-03j)
 (9.540000000000000924e+00+0.000000000000000000e+00j)	 (2.647531185254744512e-01-4.241409885893269727e-01j)	 (5.294885945385912063e-01-8.483136180523226377e-01j)	 (-1.176245900545254928e-03-2.109532201974810041e-03j)	 (9.999869547566938577e-01-4.500737262399324805e-03j)
 (9.560000000000000497e+00+0.000000000000000000e+00j)	 (2.766835822777096929e-02-4.992132783402952190e-01j)	 (5.530129321747575405e-02-9.984638274231880661e-01j)	 (-2.361706638735121527e-03-2.484881818511476895e-03j)	 (9.999839487115239622e-01-4.511100018596973446e-03j)
 (9.580000000000000071e+00+0.000000000000000000e+00j)	 (-2.162561915170234939e-01-4.507793415318410157e-01j)	 (-4.325660999638594739e-01-9.015923210362630780e-01j)	 (-3.581367392604785718e-03-2.242681005320734580e-03j)	 (9.999808570780535089e-01-4.519918907969390151e-03j)
 (9.599999999999999645e+00+0.000000000000000000e+00j)	 (-4.066731642472083963e-01-2.908218201295659777e-01j)	 (-8.134143261898183486e-01-5.816652814890708179e-01j)	 (-4.533481901017532081e-03-1.442844844429465355e-03j)	 (9.999784342171940121e-01-4.527343717284523089e-03j)
 (9.620000000000000995e+00+0.000000000000000000e+00j)	 (-4.964730630060975591e-01-5.891448883118732133e-02j)	 (-9.930208584598846366e-01-1.178332261050357849e-01j)	 (-4.982495318680660833e-03-2.832483924348612957e-04j)	 (9.999772690123810426e-01-4.533869131091282194e-03j)
 (9.640000000000000568e+00+0.000000000000000000e+00j)	 (-4.634392334870091057e-01+1.875683670190815833e-01j)	 (-9.269507219706316636e-01+3.751509715084068719e-01j)	 (-4.817320902873376692e-03+9.492279596357261050e-04j)	 (9.999776391787196239e-01-4.540212345883875428e-03j)
 (9.660000000000000142e+00+0.000000000000000000e+00j)	 (-3.157443037332440250e-01+3.876464514379751591e-01j)	 (-6.315497857340571786e-01+7.753221460244976715e-01j)	 (-4.078823070724759900e-03+1.949673204147284655e-03j)	 (9.999794425558455879e-01-4.547135634416557375e-03j)
 (9.679999999999999716e+00+0.000000000000000000e+00j)	 (-8.992826145734156285e-02+4.918200912417501902e-01j)	 (-1.799007655772636993e-01+9.836772387317381794e-01j)	 (-2.949707469899251651e-03+2.470581241224522467e-03j)	 (9.999822223824363920e-01-4.555257758070687876e-03j)
 (9.700000000000001066e+00+0.000000000000000000e+00j)	 (1.581416037606566127e-01+4.743165430311131470e-01j)	 (3.162575694413364835e-01+9.486688299442415095e-01j)	 (-1.709319277146552178e-03+2.383084327071083048e-03j)	 (9.999852802999572576e-01-4.564900884191574332e-03j)
 (9.720000000000000639e+00+0.000000000000000000e+00j)	 (3.670923670544474771e-01+3.394662156432190492e-01j)	 (7.341747667827857038e-01+6.789580621054787102e-01j)	 (-6.645327058622501736e-04+1.708835182466983708e-03j)	 (9.999878491276857906e-01-4.576010881314823350e-03j)
 (9.740000000000000213e+00+0.000000000000000000e+00j)	 (4.852292387924511674e-01+1.206313193207948775e-01j)	 (9.704573702120092848e-01+2.412718577780579576e-01j)	 (-7.382978113137423802e-05+6.146500712236109987e-04j)	 (9.999892826645588872e-01-4.588170711386366403e-03j)
 (9.759999999999999787e+00+0.000000000000000000e+00j)	 (4.833249472672271341e-01-1.280480043046270944e-01j)	 (9.666486443463784273e-01-2.561054394081360708e-01j)	 (-8.335142803548338194e-05-6.287618395060466355e-04j)	 (9.999892155605718536e-01-4.600703605717374085e-03j)
 (9.779999999999999361e+00+0.000000000000000000e+00j)	 (3.618506175811437853e-01-3.450480493264925785e-01j)	 (7.236908747237615902e-01-6.901218035254654826e-01j)	 (-6.907419474528512333e-04-1.713772407566768003e-03j)	 (9.999876537049017244e-01-4.612840498758087777e-03j)
